1.2500000000000000e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
3.7499999999999999e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
6.2500000000000003e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
8.7500000000000008e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
1.1250000000000000e-02 1.0000000000000000e+01 -2.8831830199859903e-17 1.3333333333333339e+01 2.0000000000000004e+00
1.3750000000000000e-02 1.0000000000000000e+01 -3.2359784893452778e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.6250000000000001e-02 1.0000000000000000e+01 -3.0043134295233294e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.8750000000000003e-02 1.0000000000000000e+01 -2.8707086135630628e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.1249999999999998e-02 1.0000000000000000e+01 -3.0273396336053023e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.3750000000000000e-02 1.0000000000000000e+01 -3.1771253260067155e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.6250000000000002e-02 1.0000000000000000e+01 -3.1957753403435104e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.8749999999999998e-02 1.0000000000000000e+01 -2.9254571678587659e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.1250000000000000e-02 1.0000000000000000e+01 -2.9575818567422105e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.3750000000000002e-02 1.0000000000000000e+01 -3.0629927531722604e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.6250000000000004e-02 1.0000000000000000e+01 -2.9416287825996586e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.8750000000000000e-02 1.0000000000000000e+01 -3.0676920927587063e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.1250000000000002e-02 1.0000000000000000e+01 -2.9775152261903029e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.3749999999999997e-02 1.0000000000000000e+01 -2.9267571289423994e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.6249999999999999e-02 1.0000000000000000e+01 -2.8956351900304597e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.8750000000000002e-02 1.0000000000000000e+01 -2.8649277358537902e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.1250000000000004e-02 1.0000000000000000e+01 -3.0784482896174154e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.3749999999999999e-02 1.0000000000000000e+01 -3.0627739058794047e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.6250000003337908e-02 9.9999999732967773e+00 1.9122575752455641e-09 1.3333333273992844e+01 1.9999999964395712e+00
5.8750000016100423e-02 9.9999999246030615e+00 5.3992861362929881e-09 1.3333333165784609e+01 1.9999999899470788e+00
6.1250000033584218e-02 9.9999999355265761e+00 4.6170335843777743e-09 1.3333333190059161e+01 1.9999999914035589e+00
6.3750000059429573e-02 9.9999998577106002e+00 1.0189549082652118e-08 1.3333333017134727e+01 1.9999999810280886e+00
6.6250000103283996e-02 9.9999997914540995e+00 1.4934286582192964e-08 1.3333332869897871e+01 1.9999999721938599e+00
6.8750000170563097e-02 9.9999996703129970e+00 2.3609379987481546e-08 1.3333332600695504e+01 1.9999999560417248e+00
7.1250000275607489e-02 9.9999994893319464e+00 3.6569708974507431e-08 1.3333332198515322e+01 1.9999999319109054e+00
7.3750000438281477e-02 9.9999992092761261e+00 5.6624904485605492e-08 1.3333331576169531e+01 1.9999998945701958e+00
7.6250000688306951e-02 9.9999987905201824e+00 8.6612646818125919e-08 1.3333330645600794e+01 1.9999998387360629e+00
7.8750001069682635e-02 9.9999981584747832e+00 1.3187438171451386e-07 1.3333329241054951e+01 1.9999997544632409e+00
8.1250001648324396e-02 9.9999972123919871e+00 1.9962476734330446e-07 1.3333327138649768e+01 1.9999996283189641e+00
8.3750002521463807e-02 9.9999958024946309e+00 3.0058964102430565e-07 1.3333324005545631e+01 1.9999994403326833e+00
8.6250003831289085e-02 9.9999937189073407e+00 4.4979847332685925e-07 1.3333319375353925e+01 1.9999991625210944e+00
8.8750005784057132e-02 9.9999906589577190e+00 6.6892611650806607e-07 1.3333312575471387e+01 1.9999987545280009e+00
9.1250008677298586e-02 9.9999861951312727e+00 9.8858761323383150e-07 1.3333302655867824e+01 1.9999981593513778e+00
9.3750012936940852e-02 9.9999797277753046e+00 1.4517251068081986e-06 1.3333288283988843e+01 1.9999972970377857e+00
9.6250019168420908e-02 9.9999704204798796e+00 2.1182354278994649e-06 1.3333267601159815e+01 1.9999960560663301e+00
9.8750028226208708e-02 9.9999571174196333e+00 3.0708895731742218e-06 1.3333238038905955e+01 1.9999942823274477e+00
1.0125004130741450e-01 9.9999382333544684e+00 4.4232101978331059e-06 1.3333196074522835e+01 1.9999917644566632e+00
1.0375006007687064e-01 9.9999116118609592e+00 6.3296243023955464e-06 1.3333136916066099e+01 1.9999882149335571e+00
1.0625008683265522e-01 9.9998743436173712e+00 8.9984775649151469e-06 1.3333054098572719e+01 1.9999832458519069e+00
1.0875012472313215e-01 9.9998225360831512e+00 1.2708529605163634e-05 1.3332938972335462e+01 1.9999763382137776e+00
1.1125017802882060e-01 9.9997510253605721e+00 1.7829592153723911e-05 1.3332780062737680e+01 1.9999668035120288e+00
1.1375025252483308e-01 9.9996530201017855e+00 2.4848036083021628e-05 1.3332562279209412e+01 1.9999537362557958e+00
