1.2500000000000000e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
3.7499999999999999e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
6.2500000000000003e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
8.7500000000000008e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
1.1250000000000000e-02 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
1.3750000000000000e-02 1.0000000000000000e+01 -5.5236316393563880e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.6250000000000001e-02 1.0000000000000000e+01 -3.8894886249961701e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.8750000000000003e-02 1.0000000000000000e+01 -3.2392523855141541e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.1249999999999998e-02 1.0000000000000000e+01 -3.0505894894564594e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.3750000000000000e-02 1.0000000000000000e+01 -2.9997135068607164e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.6250000000000002e-02 1.0000000000000000e+01 -2.9448028565634307e-17 1.3333333333333341e+01 2.0000000000000009e+00
2.8749999999999998e-02 1.0000000000000000e+01 -2.9928469238288851e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.1250000000000000e-02 1.0000000000000000e+01 -2.9515824654922568e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.3750000000000002e-02 1.0000000000000000e+01 -2.9082229559755102e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.6250000000000004e-02 1.0000000000000000e+01 -2.9729625058475132e-17 1.3333333333333341e+01 2.0000000000000009e+00
3.8750000000000000e-02 1.0000000000000000e+01 -2.9206374729801628e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.1250000000000002e-02 1.0000000000000000e+01 -2.9512044081455236e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.3749999999999997e-02 1.0000000000000000e+01 -2.9612937377523493e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.6249999999999999e-02 1.0000000000000000e+01 -2.9616819457638117e-17 1.3333333333333341e+01 2.0000000000000009e+00
4.8750000000000002e-02 1.0000000000000000e+01 -2.9265941816077165e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.1250000000000004e-02 1.0000000000000000e+01 -2.9579153008047947e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.3749999999999999e-02 1.0000000000000000e+01 -2.9492304145128931e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.6250000000000001e-02 1.0000000000000000e+01 -2.9143281890561937e-17 1.3333333333333341e+01 2.0000000000000009e+00
5.8749999999999997e-02 1.0000000000000000e+01 -2.9186864169362756e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.1249999999999999e-02 1.0000000000000000e+01 -2.9103470271897019e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.3750000000000001e-02 1.0000000000000000e+01 -2.9200428820924267e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.6250000000000003e-02 1.0000000000000000e+01 -2.9223790055267206e-17 1.3333333333333341e+01 2.0000000000000009e+00
6.8750000000000006e-02 1.0000000000000000e+01 -2.9319122972999981e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.1250000000000008e-02 1.0000000000000000e+01 -2.9394465598884715e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.3749999999999996e-02 1.0000000000000000e+01 -2.9538704380601123e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.6249999999999998e-02 1.0000000000000000e+01 -2.9681366717773467e-17 1.3333333333333341e+01 2.0000000000000009e+00
7.8750000000000001e-02 1.0000000000000000e+01 -2.9027476734642809e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.1250000000000003e-02 1.0000000000000000e+01 -2.9197781761583474e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.3750000000000005e-02 1.0000000000000000e+01 -2.9407277908030917e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.6250000000000007e-02 1.0000000000000000e+01 -2.9590430716539444e-17 1.3333333333333341e+01 2.0000000000000009e+00
8.8749999999999996e-02 1.0000000000000000e+01 -2.9798785200204370e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.1249999999999998e-02 1.0000000000000000e+01 -2.9095140083258229e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.3750000000000000e-02 1.0000000000000000e+01 -2.9277493549017204e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.6250000000000002e-02 1.0000000000000000e+01 -2.9436674368779633e-17 1.3333333333333341e+01 2.0000000000000009e+00
9.8750000000000004e-02 1.0000000000000000e+01 -2.9596693728852772e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.0125000000000001e-01 1.0000000000000000e+01 -2.9743200644432677e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.0375000000000001e-01 1.0000000000000000e+01 -2.9876503039857866e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.0625000000000000e-01 1.0000000000000000e+01 -2.9094161357993263e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.0875000000000000e-01 1.0000000000000000e+01 -2.9192102849636129e-17 1.3333333333333341e+01 2.0000000000000009e+00
1.1125000000000000e-01 1.0000000000000000e+01 -2.9293958276906852e-17 1.3333333333333341e+01 2.0000000000000009e+00
