1.2500000000000000e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
3.7499999999999999e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
6.2500000000000003e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
8.7500000000000008e-03 1.0000000000000000e+01 0.0000000000000000e+00 1.3333333333333339e+01 2.0000000000000004e+00
1.1250000000000000e-02 1.0000000000000000e+01 2.5066462307976168e-17 1.3333333333333339e+01 2.0000000000000004e+00
1.3750000000000000e-02 1.0000000000000000e+01 -2.4875746632898873e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.6250000000000001e-02 1.0000000000000000e+01 -2.5059633182164464e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.8750000000000003e-02 1.0000000000000000e+01 -2.4717985765414237e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.1249999999999998e-02 1.0000000000000000e+01 -2.4903438609711434e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.3750000000000000e-02 1.0000000000000000e+01 -2.4744273063114393e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.6250000000000002e-02 1.0000000000000000e+01 -2.4861732648437666e-16 1.3333333333333341e+01 2.0000000000000009e+00
2.8749999999999998e-02 1.0000000000000000e+01 -2.4895252973352739e-16 1.3333333333333341e+01 2.0000000000000009e+00
3.1250000000000000e-02 1.0000000000000000e+01 -2.5089303962651752e-16 1.3333333333333341e+01 2.0000000000000009e+00
3.3750000000000002e-02 1.0000000000000000e+01 -2.5047790562321275e-16 1.3333333333333341e+01 2.0000000000000009e+00
3.6250000000000004e-02 1.0000000000000000e+01 -2.5144209575762928e-16 1.3333333333333341e+01 2.0000000000000009e+00
3.8750000000000000e-02 1.0000000000000000e+01 -2.4925477185030736e-16 1.3333333333333341e+01 2.0000000000000009e+00
4.1250000000000002e-02 1.0000000000000000e+01 -2.4868083479346904e-16 1.3333333333333341e+01 2.0000000000000009e+00
4.3749999999999997e-02 1.0000000000000000e+01 -2.4794813265481840e-16 1.3333333333333341e+01 2.0000000000000009e+00
4.6249999999999999e-02 1.0000000000000000e+01 -2.4614453342750618e-16 1.3333333333333341e+01 2.0000000000000009e+00
4.8750000000000002e-02 1.0000000000000000e+01 -2.4924383698620768e-16 1.3333333333333341e+01 2.0000000000000009e+00
5.1250000000000004e-02 1.0000000000000000e+01 -2.4802880992069431e-16 1.3333333333333341e+01 2.0000000000000009e+00
5.3749999999999999e-02 1.0000000000000000e+01 -2.4803269103872049e-16 1.3333333333333341e+01 2.0000000000000009e+00
5.6250000000000001e-02 1.0000000000000000e+01 -2.4954009496240525e-16 1.3333333333333341e+01 2.0000000000000009e+00
5.8749999999999997e-02 1.0000000000000000e+01 -2.4722010083892422e-16 1.3333333333333341e+01 2.0000000000000009e+00
6.1249999999999999e-02 1.0000000000000000e+01 -2.4937058172835252e-16 1.3333333333333341e+01 2.0000000000000009e+00
6.3750000000000001e-02 1.0000000000000000e+01 -2.4739829903996628e-16 1.3333333333333341e+01 2.0000000000000009e+00
6.6250000000000003e-02 1.0000000000000000e+01 -2.5285820335383894e-16 1.3333333333333341e+01 2.0000000000000009e+00
6.8750000000000006e-02 1.0000000000000000e+01 -2.5087952124922458e-16 1.3333333333333341e+01 2.0000000000000009e+00
7.1250000000000008e-02 1.0000000000000000e+01 -2.4823387427871281e-16 1.3333333333333341e+01 2.0000000000000009e+00
7.3749999999999996e-02 1.0000000000000000e+01 -2.4686494374576606e-16 1.3333333333333341e+01 2.0000000000000009e+00
7.6249999999999998e-02 1.0000000000000000e+01 -2.4890053734809282e-16 1.3333333333333341e+01 2.0000000000000009e+00
7.8750000000000001e-02 1.0000000000000000e+01 -2.4618214317174587e-16 1.3333333333333341e+01 2.0000000000000009e+00
8.1250000000000003e-02 1.0000000000000000e+01 -2.4734364617714137e-16 1.3333333333333341e+01 2.0000000000000009e+00
8.3750000000000005e-02 1.0000000000000000e+01 -2.4691981008195822e-16 1.3333333333333341e+01 2.0000000000000009e+00
8.6250000000000007e-02 1.0000000000000000e+01 -2.5016097769601106e-16 1.3333333333333341e+01 2.0000000000000009e+00
8.8749999999999996e-02 1.0000000000000000e+01 -2.4785517426396130e-16 1.3333333333333341e+01 2.0000000000000009e+00
9.1249999999999998e-02 1.0000000000000000e+01 -2.5037548351564536e-16 1.3333333333333341e+01 2.0000000000000009e+00
9.3750000000000000e-02 1.0000000000000000e+01 -2.4891493035591652e-16 1.3333333333333341e+01 2.0000000000000009e+00
9.6250000000000002e-02 1.0000000000000000e+01 -2.5078892205383686e-16 1.3333333333333341e+01 2.0000000000000009e+00
9.8750000000000004e-02 1.0000000000000000e+01 -2.5151052757120414e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.0125000000000001e-01 1.0000000000000000e+01 -2.5008430024647937e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.0375000000000001e-01 1.0000000000000000e+01 -2.4648400877414554e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.0625000000000000e-01 1.0000000000000000e+01 -2.4873722756756557e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.0875000000000000e-01 1.0000000000000000e+01 -2.4741459279998405e-16 1.3333333333333341e+01 2.0000000000000009e+00
1.1125000000000000e-01 1.0000000000000000e+01 -2.4993834281363056e-16 1.3333333333333341e+01 2.0000000000000009e+00
